Date,Passenger (M),Month,Year,Type
Jan-19,2220000,January,2019,A
Feb-19,1790000,February,2019,A
Mar-19,1660000,March,2019,A
Apr-19,1670000,April,2019,A
May-19,1590000,May,2019,A
Jun-19,1560000,June,2019,A
Jul-19,2010000,July,2019,A
Aug-19,1780000,August,2019,A
Sep-19,1750000,September,2019,A
Oct-19,1980000,October,2019,A
Nov-19,1720000,November,2019,A
Dec-19,1890000,December,2019,A
Jan-20,2260000,January,2020,A
Feb-20,1570000,February,2020,A
Mar-20,920000,March,2020,A
Apr-20,20000,April,2020,A
May-20,20000,May,2020,A
Jun-20,30000,June,2020,A
Jul-20,20000,July,2020,A
Aug-20,10000,August,2020,A
Sep-20,20000,September,2020,A
Oct-20,20000,October,2020,A
Nov-20,30000,November,2020,A
Dec-20,30000,December,2020,A
Jan-19,1910000,January,2019,D
Feb-19,1520000,February,2019,D
Mar-19,1680000,March,2019,D
Apr-19,1830000,April,2019,D
May-19,1630000,May,2019,D
Jun-19,1800000,June,2019,D
Jul-19,1760000,July,2019,D
Aug-19,1810000,August,2019,D
Sep-19,1800000,September,2019,D
Oct-19,1680000,October,2019,D
Nov-19,1740000,November,2019,D
Dec-19,2240000,December,2019,D
Jan-20,1970000,January,2020,D
Feb-20,1290000,February,2020,D
Mar-20,830000,March,2020,D
Apr-20,60000,April,2020,D
May-20,30000,May,2020,D
Jun-20,40000,June,2020,D
Jul-20,60000,July,2020,D
Aug-20,60000,August,2020,D
Sep-20,50000,September,2020,D
Oct-20,50000,October,2020,D
Nov-20,40000,November,2020,D
Dec-20,50000,December,2020,D
